sessionId,timestamp,dwellTime,environment,eventType,flightTime,interaction,key,keyboard,mouse,mouseX,mouseY,timing,velocity
be51b51c-f195-4bd0-8c49-42db811d9ca2,1774712179575,,"{""viewport_height"": {""N"": ""1017""}, ""device_pixel_ratio"": {""N"": ""1""}, ""viewport_width"": {""N"": ""2048""}, ""timezone_offset"": {""N"": ""300""}}",behavior_payload,,"{""interaction_rate"": {""N"": ""0.00030573888342235947""}, ""click_count"": {""N"": ""21""}, ""focus_changes"": {""N"": ""4""}, ""mouse_keyboard_ratio"": {""N"": ""2.4497041420118344""}, ""scroll_count"": {""N"": ""12""}}",,"{""interval_std_ms"": {""N"": ""1368.3201461638416""}, ""backspace_ratio"": {""N"": ""0.13573602142002036""}, ""max_interval_ms"": {""N"": ""971.5194291423223""}, ""mean_interval_ms"": {""N"": ""303.22063172398373""}, ""paste_detected"": {""BOOL"": false}, ""total_keystrokes"": {""N"": ""169""}, ""min_interval_ms"": {""N"": ""25.500334873275026""}}","{""mean_speed"": {""N"": ""2.539865644298176""}, ""direction_changes"": {""N"": ""24""}, ""speed_std"": {""N"": ""4.089528469332698""}, ""total_distance"": {""N"": ""2179.3306107547805""}, ""total_moves"": {""N"": ""414""}, ""max_speed"": {""N"": ""22.37643176784266""}, ""movement_entropy"": {""N"": ""4.735160121456703""}, ""normalized_distance"": {""N"": ""0.4553503732210181""}, ""pause_count"": {""N"": ""3""}}",,,"{""session_duration_ms"": {""N"": ""81769.12180798422""}, ""time_to_first_action_ms"": {""N"": ""221.5750700147589""}, ""idle_time_ratio"": {""N"": ""0.3715798223312975""}}",
c0794a1d-85b6-4f42-b489-d0d38cc78297,1774484976195,,"{""viewport_height"": {""N"": ""1080""}, ""device_pixel_ratio"": {""N"": ""1""}, ""viewport_width"": {""N"": ""1920""}, ""timezone_offset"": {""N"": ""300""}}",behavior_payload,,"{""interaction_rate"": {""N"": ""0.0002173502046659193""}, ""click_count"": {""N"": ""30""}, ""focus_changes"": {""N"": ""2""}, ""mouse_keyboard_ratio"": {""N"": ""9.75257731958763""}, ""scroll_count"": {""N"": ""14""}}",,"{""interval_std_ms"": {""N"": ""205.9129890835261""}, ""backspace_ratio"": {""N"": ""0.07699244869827172""}, ""max_interval_ms"": {""N"": ""3959.5085622758274""}, ""mean_interval_ms"": {""N"": ""542.066954077909""}, ""paste_detected"": {""BOOL"": false}, ""total_keystrokes"": {""N"": ""97""}, ""min_interval_ms"": {""N"": ""34.068272499337915""}}","{""mean_speed"": {""N"": ""3.2317231010623533""}, ""direction_changes"": {""N"": ""19""}, ""speed_std"": {""N"": ""3.3286756501142714""}, ""total_distance"": {""N"": ""1748.3085551640993""}, ""total_moves"": {""N"": ""946""}, ""max_speed"": {""N"": ""10.081195259950444""}, ""movement_entropy"": {""N"": ""5.356109790195301""}, ""normalized_distance"": {""N"": ""0.12846903399143908""}, ""pause_count"": {""N"": ""30""}}",,,"{""session_duration_ms"": {""N"": ""147227.8346789964""}, ""time_to_first_action_ms"": {""N"": ""189.905991388774""}, ""idle_time_ratio"": {""N"": ""0.3936917743237871""}}",
cc8593a7-cc39-458b-83e9-51bd2a0fca62,1774410425350,,"{""viewport_height"": {""N"": ""925""}, ""device_pixel_ratio"": {""N"": ""1""}, ""viewport_width"": {""N"": ""1919""}, ""timezone_offset"": {""N"": ""300""}}",behavior_payload,,"{""interaction_rate"": {""N"": ""0.0005330220404204287""}, ""click_count"": {""N"": ""31""}, ""focus_changes"": {""N"": ""12""}, ""mouse_keyboard_ratio"": {""N"": ""9.268817204301076""}, ""scroll_count"": {""N"": ""20""}}",,"{""interval_std_ms"": {""N"": ""1255.0789013012834""}, ""backspace_ratio"": {""N"": ""0.24321650290206692""}, ""max_interval_ms"": {""N"": ""4137.529048799209""}, ""mean_interval_ms"": {""N"": ""432.135124788837""}, ""paste_detected"": {""BOOL"": false}, ""total_keystrokes"": {""N"": ""93""}, ""min_interval_ms"": {""N"": ""18.869800909018057""}}","{""mean_speed"": {""N"": ""0.8597949374715959""}, ""direction_changes"": {""N"": ""23""}, ""speed_std"": {""N"": ""1.6294288146607334""}, ""total_distance"": {""N"": ""866.6616426471855""}, ""total_moves"": {""N"": ""862""}, ""max_speed"": {""N"": ""13.796062094004293""}, ""movement_entropy"": {""N"": ""7.752233700411194""}, ""normalized_distance"": {""N"": ""0.3904000000743441""}, ""pause_count"": {""N"": ""29""}}",,,"{""session_duration_ms"": {""N"": ""80672.0862163282""}, ""time_to_first_action_ms"": {""N"": ""278.37133534979137""}, ""idle_time_ratio"": {""N"": ""0.6167226144424995""}}",
349881c4-ff60-4b44-9fd2-278fb30fb48a,1774311247300,,"{""viewport_height"": {""N"": ""826""}, ""device_pixel_ratio"": {""N"": ""1.25""}, ""viewport_width"": {""N"": ""1536""}, ""timezone_offset"": {""N"": ""300""}}",behavior_payload,,"{""interaction_rate"": {""N"": ""0.00012380003087266117""}, ""click_count"": {""N"": ""11""}, ""focus_changes"": {""N"": ""2""}, ""mouse_keyboard_ratio"": {""N"": ""5.520661157024794""}, ""scroll_count"": {""N"": ""18""}}",,"{""interval_std_ms"": {""N"": ""779.2725823698447""}, ""backspace_ratio"": {""N"": ""0.20587515837100848""}, ""max_interval_ms"": {""N"": ""5119.994984340433""}, ""mean_interval_ms"": {""N"": ""348.9526892275924""}, ""paste_detected"": {""BOOL"": false}, ""total_keystrokes"": {""N"": ""242""}, ""min_interval_ms"": {""N"": ""39.465616969310844""}}","{""mean_speed"": {""N"": ""2.4160828735788553""}, ""direction_changes"": {""N"": ""4""}, ""speed_std"": {""N"": ""3.252727407244104""}, ""total_distance"": {""N"": ""14276.063648159829""}, ""total_moves"": {""N"": ""1336""}, ""max_speed"": {""N"": ""16.3200544528884""}, ""movement_entropy"": {""N"": ""5.452975000084506""}, ""normalized_distance"": {""N"": ""7.886385191994973""}, ""pause_count"": {""N"": ""15""}}",,,"{""session_duration_ms"": {""N"": ""105008.051358013""}, ""time_to_first_action_ms"": {""N"": ""295.5669830334983""}, ""idle_time_ratio"": {""N"": ""0.4158173983927365""}}",
fbc0ed46-d075-48a5-9a73-d3d9a816c8d3,1774294514983,,"{""viewport_height"": {""N"": ""1080""}, ""device_pixel_ratio"": {""N"": ""1""}, ""viewport_width"": {""N"": ""1920""}, ""timezone_offset"": {""N"": ""300""}}",behavior_payload,,"{""interaction_rate"": {""N"": ""0.0009018545558619693""}, ""click_count"": {""N"": ""30""}, ""focus_changes"": {""N"": ""2""}, ""mouse_keyboard_ratio"": {""N"": ""1.1355932203389831""}, ""scroll_count"": {""N"": ""1""}}",,"{""interval_std_ms"": {""N"": ""430.4923628464722""}, ""backspace_ratio"": {""N"": ""0.06432261004224954""}, ""max_interval_ms"": {""N"": ""10790.69672351247""}, ""mean_interval_ms"": {""N"": ""554.9673849463566""}, ""paste_detected"": {""BOOL"": false}, ""total_keystrokes"": {""N"": ""118""}, ""min_interval_ms"": {""N"": ""82.38182382859749""}}","{""mean_speed"": {""N"": ""0.3532711883663708""}, ""direction_changes"": {""N"": ""4""}, ""speed_std"": {""N"": ""0.40137385688432015""}, ""total_distance"": {""N"": ""6103.273951605086""}, ""total_moves"": {""N"": ""134""}, ""max_speed"": {""N"": ""16.680993340556913""}, ""movement_entropy"": {""N"": ""4.673862289632908""}, ""normalized_distance"": {""N"": ""3.17682556763116""}, ""pause_count"": {""N"": ""34""}}",,,"{""session_duration_ms"": {""N"": ""35482.43981471627""}, ""time_to_first_action_ms"": {""N"": ""335.6673523864012""}, ""idle_time_ratio"": {""N"": ""0.3627151926235687""}}",
0d85ee27-6067-49dc-b4c9-cc1f2738aac6,1774623530366,,"{""viewport_height"": {""N"": ""1080""}, ""device_pixel_ratio"": {""N"": ""1""}, ""viewport_width"": {""N"": ""1920""}, ""timezone_offset"": {""N"": ""300""}}",behavior_payload,,"{""interaction_rate"": {""N"": ""0.00033390630979529377""}, ""click_count"": {""N"": ""24""}, ""focus_changes"": {""N"": ""22""}, ""mouse_keyboard_ratio"": {""N"": ""5.252525252525253""}, ""scroll_count"": {""N"": ""22""}}",,"{""interval_std_ms"": {""N"": ""814.9795846915658""}, ""backspace_ratio"": {""N"": ""0.1296193717384492""}, ""max_interval_ms"": {""N"": ""11967.634598349303""}, ""mean_interval_ms"": {""N"": ""136.41029755982623""}, ""paste_detected"": {""BOOL"": false}, ""total_keystrokes"": {""N"": ""198""}, ""min_interval_ms"": {""N"": ""36.04787929451667""}}","{""mean_speed"": {""N"": ""0.3940327305750219""}, ""direction_changes"": {""N"": ""19""}, ""speed_std"": {""N"": ""0.5500860057349304""}, ""total_distance"": {""N"": ""8363.132952753622""}, ""total_moves"": {""N"": ""1040""}, ""max_speed"": {""N"": ""8.631103823506669""}, ""movement_entropy"": {""N"": ""4.338084071980151""}, ""normalized_distance"": {""N"": ""2.0961790322880467""}, ""pause_count"": {""N"": ""1""}}",,,"{""session_duration_ms"": {""N"": ""137763.19479617197""}, ""time_to_first_action_ms"": {""N"": ""416.5101108714774""}, ""idle_time_ratio"": {""N"": ""0.41411254858679214""}}",
2a6f14f7-e22f-4381-988a-eac565cc032f,1774416463770,,"{""viewport_height"": {""N"": ""774""}, ""device_pixel_ratio"": {""N"": ""2""}, ""viewport_width"": {""N"": ""1470""}, ""timezone_offset"": {""N"": ""300""}}",behavior_payload,,"{""interaction_rate"": {""N"": ""0.00020691888972909994""}, ""click_count"": {""N"": ""27""}, ""focus_changes"": {""N"": ""2""}, ""mouse_keyboard_ratio"": {""N"": ""1.4162679425837321""}, ""scroll_count"": {""N"": ""11""}}",,"{""interval_std_ms"": {""N"": ""813.9827116330524""}, ""backspace_ratio"": {""N"": ""0.056278103682695244""}, ""max_interval_ms"": {""N"": ""11616.41949468004""}, ""mean_interval_ms"": {""N"": ""508.11848535335844""}, ""paste_detected"": {""BOOL"": false}, ""total_keystrokes"": {""N"": ""209""}, ""min_interval_ms"": {""N"": ""24.391531890406835""}}","{""mean_speed"": {""N"": ""3.443163918274657""}, ""direction_changes"": {""N"": ""29""}, ""speed_std"": {""N"": ""3.749350660564429""}, ""total_distance"": {""N"": ""9682.842334631408""}, ""total_moves"": {""N"": ""296""}, ""max_speed"": {""N"": ""14.969983570786777""}, ""movement_entropy"": {""N"": ""5.8498174487641865""}, ""normalized_distance"": {""N"": ""3.7543053358387763""}, ""pause_count"": {""N"": ""0""}}",,,"{""session_duration_ms"": {""N"": ""140151.53492253443""}, ""time_to_first_action_ms"": {""N"": ""287.67336394593934""}, ""idle_time_ratio"": {""N"": ""0.5891012750920439""}}",
ce5550be-130c-4077-bb32-85d19f217ea4,1774373927746,,"{""viewport_height"": {""N"": ""774""}, ""device_pixel_ratio"": {""N"": ""2""}, ""viewport_width"": {""N"": ""1470""}, ""timezone_offset"": {""N"": ""300""}}",behavior_payload,,"{""interaction_rate"": {""N"": ""0.00030337194457897697""}, ""click_count"": {""N"": ""30""}, ""focus_changes"": {""N"": ""9""}, ""mouse_keyboard_ratio"": {""N"": ""3.617142857142857""}, ""scroll_count"": {""N"": ""22""}}",,"{""interval_std_ms"": {""N"": ""828.0781811726761""}, ""backspace_ratio"": {""N"": ""0.14340603705027452""}, ""max_interval_ms"": {""N"": ""4720.532524026833""}, ""mean_interval_ms"": {""N"": ""431.8287205230957""}, ""paste_detected"": {""BOOL"": false}, ""total_keystrokes"": {""N"": ""175""}, ""min_interval_ms"": {""N"": ""89.8273580341942""}}","{""mean_speed"": {""N"": ""0.4003449955389307""}, ""direction_changes"": {""N"": ""30""}, ""speed_std"": {""N"": ""0.28889193063361907""}, ""total_distance"": {""N"": ""12900.18921758965""}, ""total_moves"": {""N"": ""633""}, ""max_speed"": {""N"": ""3.7076865877578413""}, ""movement_entropy"": {""N"": ""7.063779850661653""}, ""normalized_distance"": {""N"": ""7.1346260917122235""}, ""pause_count"": {""N"": ""26""}}",,,"{""session_duration_ms"": {""N"": ""128555.06482026426""}, ""time_to_first_action_ms"": {""N"": ""410.8265714361136""}, ""idle_time_ratio"": {""N"": ""0.6991639338588362""}}",
21c54532-50e9-4bd0-b5dd-6b57ffe2b350,1774474165858,,"{""viewport_height"": {""N"": ""1017""}, ""device_pixel_ratio"": {""N"": ""1""}, ""viewport_width"": {""N"": ""2048""}, ""timezone_offset"": {""N"": ""300""}}",behavior_payload,,"{""interaction_rate"": {""N"": ""0.0007142712527929417""}, ""click_count"": {""N"": ""31""}, ""focus_changes"": {""N"": ""12""}, ""mouse_keyboard_ratio"": {""N"": ""2.316326530612245""}, ""scroll_count"": {""N"": ""26""}}",,"{""interval_std_ms"": {""N"": ""1036.7758447018127""}, ""backspace_ratio"": {""N"": ""0.1013898074080621""}, ""max_interval_ms"": {""N"": ""6170.8044820349105""}, ""mean_interval_ms"": {""N"": ""492.5146639435487""}, ""paste_detected"": {""BOOL"": false}, ""total_keystrokes"": {""N"": ""98""}, ""min_interval_ms"": {""N"": ""62.51524743613343""}}","{""mean_speed"": {""N"": ""0.4828344625914568""}, ""direction_changes"": {""N"": ""29""}, ""speed_std"": {""N"": ""0.9564815608742623""}, ""total_distance"": {""N"": ""7624.320973437602""}, ""total_moves"": {""N"": ""227""}, ""max_speed"": {""N"": ""11.649721636990346""}, ""movement_entropy"": {""N"": ""4.134864871561057""}, ""normalized_distance"": {""N"": ""2.754517939804456""}, ""pause_count"": {""N"": ""12""}}",,,"{""session_duration_ms"": {""N"": ""60201.218839287605""}, ""time_to_first_action_ms"": {""N"": ""344.94465307740563""}, ""idle_time_ratio"": {""N"": ""0.5983192106404361""}}",
8bc1e0f2-1131-45db-b9f1-cf088e56fb69,1774559853475,,"{""viewport_height"": {""N"": ""774""}, ""device_pixel_ratio"": {""N"": ""2""}, ""viewport_width"": {""N"": ""1470""}, ""timezone_offset"": {""N"": ""300""}}",behavior_payload,,"{""interaction_rate"": {""N"": ""0.0008266775803667409""}, ""click_count"": {""N"": ""4""}, ""focus_changes"": {""N"": ""21""}, ""mouse_keyboard_ratio"": {""N"": ""10.989583333333334""}, ""scroll_count"": {""N"": ""3""}}",,"{""interval_std_ms"": {""N"": ""538.5572123026984""}, ""backspace_ratio"": {""N"": ""0.22132373542626635""}, ""max_interval_ms"": {""N"": ""7173.602308202032""}, ""mean_interval_ms"": {""N"": ""359.2279877647281""}, ""paste_detected"": {""BOOL"": false}, ""total_keystrokes"": {""N"": ""96""}, ""min_interval_ms"": {""N"": ""38.80903946206034""}}","{""mean_speed"": {""N"": ""3.872594124537779""}, ""direction_changes"": {""N"": ""19""}, ""speed_std"": {""N"": ""2.8751279496986943""}, ""total_distance"": {""N"": ""4006.4458927167384""}, ""total_moves"": {""N"": ""1055""}, ""max_speed"": {""N"": ""17.9428662567141""}, ""movement_entropy"": {""N"": ""8.715157354714744""}, ""normalized_distance"": {""N"": ""0.31540574278218586""}, ""pause_count"": {""N"": ""20""}}",,,"{""session_duration_ms"": {""N"": ""30241.536233399715""}, ""time_to_first_action_ms"": {""N"": ""350.51035228174885""}, ""idle_time_ratio"": {""N"": ""0.6944854270604662""}}",
62b4a2b9-84a5-4cab-934b-6d575527d6de,1774293799153,,"{""viewport_height"": {""N"": ""1080""}, ""device_pixel_ratio"": {""N"": ""1""}, ""viewport_width"": {""N"": ""1920""}, ""timezone_offset"": {""N"": ""300""}}",behavior_payload,,"{""interaction_rate"": {""N"": ""0.000682606255624065""}, ""click_count"": {""N"": ""18""}, ""focus_changes"": {""N"": ""11""}, ""mouse_keyboard_ratio"": {""N"": ""5.888888888888889""}, ""scroll_count"": {""N"": ""10""}}",,"{""interval_std_ms"": {""N"": ""935.4844514612241""}, ""backspace_ratio"": {""N"": ""0.20632140755997985""}, ""max_interval_ms"": {""N"": ""13455.05971574945""}, ""mean_interval_ms"": {""N"": ""510.2399752579871""}, ""paste_detected"": {""BOOL"": false}, ""total_keystrokes"": {""N"": ""54""}, ""min_interval_ms"": {""N"": ""3.45715197143386""}}","{""mean_speed"": {""N"": ""0.74830307905955""}, ""direction_changes"": {""N"": ""13""}, ""speed_std"": {""N"": ""0.5850739384931313""}, ""total_distance"": {""N"": ""1005.5503160340836""}, ""total_moves"": {""N"": ""318""}, ""max_speed"": {""N"": ""4.191778908024922""}, ""movement_entropy"": {""N"": ""5.585946111953128""}, ""normalized_distance"": {""N"": ""0.4199909211657439""}, ""pause_count"": {""N"": ""22""}}",,,"{""session_duration_ms"": {""N"": ""42484.22829569161""}, ""time_to_first_action_ms"": {""N"": ""206.42411715009965""}, ""idle_time_ratio"": {""N"": ""0.5391203196786825""}}",
776e6b44-8c84-41bc-9b69-d57f3f0ba48b,1774487249696,,"{""viewport_height"": {""N"": ""925""}, ""device_pixel_ratio"": {""N"": ""1""}, ""viewport_width"": {""N"": ""1919""}, ""timezone_offset"": {""N"": ""300""}}",behavior_payload,,"{""interaction_rate"": {""N"": ""0.00016872059746570996""}, ""click_count"": {""N"": ""7""}, ""focus_changes"": {""N"": ""10""}, ""mouse_keyboard_ratio"": {""N"": ""6.054794520547945""}, ""scroll_count"": {""N"": ""17""}}",,"{""interval_std_ms"": {""N"": ""779.5634123522655""}, ""backspace_ratio"": {""N"": ""0.1540151867865268""}, ""max_interval_ms"": {""N"": ""7660.084658309057""}, ""mean_interval_ms"": {""N"": ""403.3512422051655""}, ""paste_detected"": {""BOOL"": false}, ""total_keystrokes"": {""N"": ""73""}, ""min_interval_ms"": {""N"": ""74.79409342807965""}}","{""mean_speed"": {""N"": ""3.4174213076020674""}, ""direction_changes"": {""N"": ""31""}, ""speed_std"": {""N"": ""4.089158325747176""}, ""total_distance"": {""N"": ""8591.921836976435""}, ""total_moves"": {""N"": ""442""}, ""max_speed"": {""N"": ""23.089105263999407""}, ""movement_entropy"": {""N"": ""8.746027495183107""}, ""normalized_distance"": {""N"": ""1.2724131124750993""}, ""pause_count"": {""N"": ""5""}}",,,"{""session_duration_ms"": {""N"": ""100758.2965882693""}, ""time_to_first_action_ms"": {""N"": ""104.60349594555589""}, ""idle_time_ratio"": {""N"": ""0.671962559878838""}}",
1e569890-ec11-4932-8d9b-bd4cf9258957,1774613491152,,"{""viewport_height"": {""N"": ""774""}, ""device_pixel_ratio"": {""N"": ""2""}, ""viewport_width"": {""N"": ""1470""}, ""timezone_offset"": {""N"": ""300""}}",behavior_payload,,"{""interaction_rate"": {""N"": ""0.0004361121974482933""}, ""click_count"": {""N"": ""29""}, ""focus_changes"": {""N"": ""5""}, ""mouse_keyboard_ratio"": {""N"": ""3.4792899408284024""}, ""scroll_count"": {""N"": ""13""}}",,"{""interval_std_ms"": {""N"": ""344.2018652257052""}, ""backspace_ratio"": {""N"": ""0.23010122620588083""}, ""max_interval_ms"": {""N"": ""11485.728570560941""}, ""mean_interval_ms"": {""N"": ""482.8901972939838""}, ""paste_detected"": {""BOOL"": false}, ""total_keystrokes"": {""N"": ""169""}, ""min_interval_ms"": {""N"": ""91.65089633186895""}}","{""mean_speed"": {""N"": ""1.5715614001182658""}, ""direction_changes"": {""N"": ""32""}, ""speed_std"": {""N"": ""1.946556752375041""}, ""total_distance"": {""N"": ""4445.129084334332""}, ""total_moves"": {""N"": ""588""}, ""max_speed"": {""N"": ""6.658371249448206""}, ""movement_entropy"": {""N"": ""4.0415921128139605""}, ""normalized_distance"": {""N"": ""1.227865566319503""}, ""pause_count"": {""N"": ""11""}}",,,"{""session_duration_ms"": {""N"": ""77961.5892399596""}, ""time_to_first_action_ms"": {""N"": ""263.6556617567698""}, ""idle_time_ratio"": {""N"": ""0.7495145563553105""}}",
c4613cf4-9108-4328-a4c6-4c95d99c0d55,1774605372483,,"{""viewport_height"": {""N"": ""826""}, ""device_pixel_ratio"": {""N"": ""1.25""}, ""viewport_width"": {""N"": ""1536""}, ""timezone_offset"": {""N"": ""300""}}",behavior_payload,,"{""interaction_rate"": {""N"": ""0.0006292360725436721""}, ""click_count"": {""N"": ""24""}, ""focus_changes"": {""N"": ""3""}, ""mouse_keyboard_ratio"": {""N"": ""1.576036866359447""}, ""scroll_count"": {""N"": ""11""}}",,"{""interval_std_ms"": {""N"": ""801.8021847954917""}, ""backspace_ratio"": {""N"": ""0.08250931582236312""}, ""max_interval_ms"": {""N"": ""9435.925899988408""}, ""mean_interval_ms"": {""N"": ""496.34787924929105""}, ""paste_detected"": {""BOOL"": false}, ""total_keystrokes"": {""N"": ""217""}, ""min_interval_ms"": {""N"": ""20.13109884020473""}}","{""mean_speed"": {""N"": ""0.9892075580419899""}, ""direction_changes"": {""N"": ""1""}, ""speed_std"": {""N"": ""0.8252913329555304""}, ""total_distance"": {""N"": ""703.0252476630648""}, ""total_moves"": {""N"": ""342""}, ""max_speed"": {""N"": ""14.998068594093894""}, ""movement_entropy"": {""N"": ""4.938394534172303""}, ""normalized_distance"": {""N"": ""0.0891726460572237""}, ""pause_count"": {""N"": ""16""}}",,,"{""session_duration_ms"": {""N"": ""42909.173803169186""}, ""time_to_first_action_ms"": {""N"": ""134.48870031423854""}, ""idle_time_ratio"": {""N"": ""0.4744700099706925""}}",
8b6d0a4f-56b3-4636-bdc9-ec5228622510,1774515598028,,"{""viewport_height"": {""N"": ""826""}, ""device_pixel_ratio"": {""N"": ""1.25""}, ""viewport_width"": {""N"": ""1536""}, ""timezone_offset"": {""N"": ""300""}}",behavior_payload,,"{""interaction_rate"": {""N"": ""0.0005561282923569607""}, ""click_count"": {""N"": ""16""}, ""focus_changes"": {""N"": ""21""}, ""mouse_keyboard_ratio"": {""N"": ""5.094420600858369""}, ""scroll_count"": {""N"": ""25""}}",,"{""interval_std_ms"": {""N"": ""897.0271256307973""}, ""backspace_ratio"": {""N"": ""0.13502064861659982""}, ""max_interval_ms"": {""N"": ""10912.126884289184""}, ""mean_interval_ms"": {""N"": ""642.9662470245346""}, ""paste_detected"": {""BOOL"": false}, ""total_keystrokes"": {""N"": ""233""}, ""min_interval_ms"": {""N"": ""2.438036161756741""}}","{""mean_speed"": {""N"": ""1.5428794718298517""}, ""direction_changes"": {""N"": ""29""}, ""speed_std"": {""N"": ""1.818700054478311""}, ""total_distance"": {""N"": ""2789.784118993842""}, ""total_moves"": {""N"": ""1187""}, ""max_speed"": {""N"": ""5.765453478546852""}, ""movement_entropy"": {""N"": ""6.168713963963228""}, ""normalized_distance"": {""N"": ""0.19685934389252718""}, ""pause_count"": {""N"": ""14""}}",,,"{""session_duration_ms"": {""N"": ""66531.41102242448""}, ""time_to_first_action_ms"": {""N"": ""78.42857509148253""}, ""idle_time_ratio"": {""N"": ""0.44483624586899584""}}",
fa91b0b8-f58e-4539-af0f-691553eaecb4,1774511013808,,"{""viewport_height"": {""N"": ""1017""}, ""device_pixel_ratio"": {""N"": ""1""}, ""viewport_width"": {""N"": ""2048""}, ""timezone_offset"": {""N"": ""300""}}",behavior_payload,,"{""interaction_rate"": {""N"": ""0.0008649765861350841""}, ""click_count"": {""N"": ""35""}, ""focus_changes"": {""N"": ""21""}, ""mouse_keyboard_ratio"": {""N"": ""7.758620689655173""}, ""scroll_count"": {""N"": ""8""}}",,"{""interval_std_ms"": {""N"": ""588.991359211382""}, ""backspace_ratio"": {""N"": ""0.15824766180930225""}, ""max_interval_ms"": {""N"": ""8642.704480114604""}, ""mean_interval_ms"": {""N"": ""273.96554080022315""}, ""paste_detected"": {""BOOL"": false}, ""total_keystrokes"": {""N"": ""87""}, ""min_interval_ms"": {""N"": ""26.94438171345049""}}","{""mean_speed"": {""N"": ""3.1101159681282255""}, ""direction_changes"": {""N"": ""14""}, ""speed_std"": {""N"": ""5.079522225034111""}, ""total_distance"": {""N"": ""543.8933572557526""}, ""total_moves"": {""N"": ""675""}, ""max_speed"": {""N"": ""10.458926980754132""}, ""movement_entropy"": {""N"": ""6.807926559896162""}, ""normalized_distance"": {""N"": ""0.1980164851621333""}, ""pause_count"": {""N"": ""11""}}",,,"{""session_duration_ms"": {""N"": ""64741.636823050874""}, ""time_to_first_action_ms"": {""N"": ""97.08240342559077""}, ""idle_time_ratio"": {""N"": ""0.41816471920381315""}}",
fc1ec7ec-74ee-4c3f-9c80-22d0db559fe0,1774394467632,,"{""viewport_height"": {""N"": ""925""}, ""device_pixel_ratio"": {""N"": ""1""}, ""viewport_width"": {""N"": ""1919""}, ""timezone_offset"": {""N"": ""300""}}",behavior_payload,,"{""interaction_rate"": {""N"": ""0.00012095862424654479""}, ""click_count"": {""N"": ""4""}, ""focus_changes"": {""N"": ""12""}, ""mouse_keyboard_ratio"": {""N"": ""2.319277108433735""}, ""scroll_count"": {""N"": ""28""}}",,"{""interval_std_ms"": {""N"": ""374.03433230037143""}, ""backspace_ratio"": {""N"": ""0.12888452681025764""}, ""max_interval_ms"": {""N"": ""13700.336708092917""}, ""mean_interval_ms"": {""N"": ""404.6585030770355""}, ""paste_detected"": {""BOOL"": false}, ""total_keystrokes"": {""N"": ""166""}, ""min_interval_ms"": {""N"": ""63.76704011154587""}}","{""mean_speed"": {""N"": ""2.741210041650447""}, ""direction_changes"": {""N"": ""28""}, ""speed_std"": {""N"": ""4.9675469914945865""}, ""total_distance"": {""N"": ""14255.50757832766""}, ""total_moves"": {""N"": ""385""}, ""max_speed"": {""N"": ""5.06390239410765""}, ""movement_entropy"": {""N"": ""6.051190045036903""}, ""normalized_distance"": {""N"": ""3.495160275398636""}, ""pause_count"": {""N"": ""8""}}",,,"{""session_duration_ms"": {""N"": ""132276.636739749""}, ""time_to_first_action_ms"": {""N"": ""302.681235264521""}, ""idle_time_ratio"": {""N"": ""0.47426721896259383""}}",
a7fec778-7d53-48de-ac79-63214088f896,1774802473732,,"{""viewport_height"": {""N"": ""800""}, ""device_pixel_ratio"": {""N"": ""1""}, ""viewport_width"": {""N"": ""1280""}, ""timezone_offset"": {""N"": ""300""}}",behavior_payload,,"{""interaction_rate"": {""N"": ""0.0002279464115319845""}, ""click_count"": {""N"": ""15""}, ""focus_changes"": {""N"": ""5""}, ""mouse_keyboard_ratio"": {""N"": ""6.336363636363636""}, ""scroll_count"": {""N"": ""2""}}",,"{""interval_std_ms"": {""N"": ""362.108712786254""}, ""backspace_ratio"": {""N"": ""0.06365551582708963""}, ""max_interval_ms"": {""N"": ""12877.678034517583""}, ""mean_interval_ms"": {""N"": ""486.34474689233696""}, ""paste_detected"": {""BOOL"": false}, ""total_keystrokes"": {""N"": ""110""}, ""min_interval_ms"": {""N"": ""2.2131333483870472""}}","{""mean_speed"": {""N"": ""1.6465370046016827""}, ""direction_changes"": {""N"": ""21""}, ""speed_std"": {""N"": ""3.124054806979096""}, ""total_distance"": {""N"": ""437.60774910138224""}, ""total_moves"": {""N"": ""697""}, ""max_speed"": {""N"": ""4.973131713440529""}, ""movement_entropy"": {""N"": ""7.7744252118487776""}, ""normalized_distance"": {""N"": ""0.07437331697833455""}, ""pause_count"": {""N"": ""10""}}",,,"{""session_duration_ms"": {""N"": ""87739.92038560205""}, ""time_to_first_action_ms"": {""N"": ""341.24144377880543""}, ""idle_time_ratio"": {""N"": ""0.47476815224780067""}}",
